timestamp,Value (seconds),id,image,job,name
15:15:37.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:37.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:38.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:38.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:39.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:39.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:40.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:40.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:41.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:41.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:42.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:42.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:43.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:43.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:44.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:44.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:45.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:45.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:46.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:46.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:47.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:47.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:48.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:48.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:49.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:49.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:50.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:50.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:51.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:51.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:52.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:52.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:53.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:53.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:54.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:54.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:55.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:55.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:56.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:56.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:57.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:57.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:58.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:58.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:59.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:59.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:16:00.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:16:00.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:16:01.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:16:01.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:16:02.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:16:02.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:16:03.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:16:03.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:16:04.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:16:04.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:16:05.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:16:05.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:16:06.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:16:06.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:16:07.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:16:07.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:16:08.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:16:08.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:16:09.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:16:09.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:16:10.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:16:10.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:16:11.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:16:11.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:16:12.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:35.104,0.505634,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:35.604,0.505634,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:36.104,0.505634,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:36.604,4.356147,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:37.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:37.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:38.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:38.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:39.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:39.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:40.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:40.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:41.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:41.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:42.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:42.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:43.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:43.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:44.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:44.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:45.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:45.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:46.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:46.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:47.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:47.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:48.104,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
15:15:48.604,6.331113,/system.slice/docker-1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92.scope,quay.io/biocontainers/gatk4:4.5.0.0--py36hdfd78af_0,cAdvisor,nxf-cPB62cVKMj0A2W3ZgiyXeXAy
