timestamp,Value (),instance,job_name,job_state,node,run_time,work_dir
15:16:07.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:16:07.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:16:08.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:16:08.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:16:09.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:16:09.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:16:10.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:16:10.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:16:11.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:16:11.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:16:12.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:35.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:35.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:36.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:02,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:36.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:02,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:37.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:37.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:38.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:38.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:39.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:39.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:40.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:40.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:41.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:41.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:42.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:42.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:43.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:43.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:44.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:44.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:45.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:45.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:46.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:46.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:47.104,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
15:15:47.604,1201.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_GATK4_INTERVALLISTTOBED_(genome),RUNNING,siena06,00:00:03,/storage/nf-core/exec/work/b4/9500f3660050f0de4517c81f1c237e
